,Open,High,Low,Close,Volume,Adj Close,MA5,MA20,MA60,MA120,MA200,High_52W,Low_52W,Dist_High_52W,Dist_Low_52W,RSI,MACD,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Pct,Volume_MA20,Volume_Ratio,Daily_Return,Volatility_20
2026-03-16,25.8799991607666,26.420000076293945,23.229999542236328,23.510000228881836,0.0,23.510000228881836,25.43000030517578,22.413000106811523,18.442500082651772,18.26666673819224,17.590400042533876,0.0,0.0,0.0,0.0,56.5737066425694,1.9798777806284704,1.7954171343169885,0.18446064631148196,22.413000106811523,28.93315230100607,15.892847912616975,13.040304388389096,0.5841238125536896,0.0,0.0,-0.13534388499059757,1.5656625849953547
2026-03-17,24.559999465942383,24.579999923706055,21.8700008392334,22.3700008392334,0.0,22.3700008392334,24.918000411987304,22.517000102996825,18.52166674931844,18.314416750272116,17.606350045204163,0.0,0.0,0.0,0.0,57.48987911567239,1.6841754672051472,1.7731688008946205,-0.08899333368947326,22.517000102996825,28.960474654495833,16.073525551497816,12.886949102998017,0.48859316796881835,0.0,0.0,-0.048489977820074914,1.5775302263775444
2026-03-18,21.510000228881836,25.1299991607666,21.469999313354492,25.09000015258789,0.0,25.09000015258789,25.090000534057616,22.79050006866455,18.65866673787435,18.38866674900055,17.63895004749298,0.0,0.0,0.0,0.0,60.202148821501396,1.650286984907968,1.7485924376972901,-0.09830545278932212,22.79050006866455,29.18035897990932,16.400641157419777,12.779717822489545,0.6799335568903347,0.0,0.0,0.12159138181989015,1.61729305290586
2026-03-19,25.600000381469727,27.520000457763672,23.540000915527344,24.059999465942383,0.0,24.059999465942383,24.444000244140625,22.982000064849853,18.81116673151652,18.449666746457417,17.667450041770934,0.0,0.0,0.0,0.0,56.675141009503946,1.5227641934623009,1.7034267888502925,-0.18066259538799168,22.982000064849853,29.277628140280875,16.68637198941883,12.591256150862044,0.5856149210307475,0.0,0.0,-0.041052239154301895,1.629290203130809
2026-03-20,24.459999084472656,29.280000686645508,23.68000030517578,26.780000686645508,0.0,26.780000686645508,24.362000274658204,23.366500091552734,19.022833410898844,18.545416752497356,17.712900042533875,0.0,0.0,0.0,0.0,58.190183708084405,1.622479890779335,1.687237409236101,-0.06475751845676614,23.366500091552734,29.60030050542818,17.132699677677287,12.467600827750893,0.7737896923534388,0.0,0.0,0.11305075981208423,1.643768200003259
2026-03-23,30.040000915527344,31.040000915527344,20.280000686645508,26.149999618530273,0.0,26.149999618530273,24.89000015258789,23.623500061035156,19.225333404541015,18.629000075658162,17.75560003757477,0.0,0.0,0.0,0.0,54.14790928552999,1.6318584300723238,1.6761616134033457,-0.0443031833310219,23.623500061035156,29.87203790141782,17.374962220652492,12.497075680765327,0.7021672607227243,0.0,0.0,-0.023525057952272554,1.62403437236955
2026-03-24,25.90999984741211,27.940000534057617,25.639999389648438,26.950000762939453,0.0,26.950000762939453,25.8060001373291,23.9935001373291,19.45000007947286,18.71791674296061,17.797950043678284,0.0,0.0,0.0,0.0,59.83717793198026,1.6844273663365463,1.6778147639899859,0.00661260234656047,23.9935001373291,30.101204784231093,17.885795490427107,12.215409293803987,0.742030418664381,0.0,0.0,0.03059277843515873,1.592850926815052
2026-03-25,25.790000915527344,26.670000076293945,24.81999969482422,25.329999923706055,0.0,25.329999923706055,25.854000091552734,24.363500118255615,19.645500071843465,18.79325006802877,17.840750041007997,0.0,0.0,0.0,0.0,52.77192913418236,1.5771872652219585,1.6576892642363805,-0.08050199901442201,24.363500118255615,29.78230690091919,18.944693335592042,10.837613565327146,0.5891801317297058,0.0,0.0,-0.06011134669284157,1.5751529947975564
2026-03-26,26.489999771118164,28.489999771118164,26.1200008392334,27.440000534057617,0.0,27.440000534057617,26.530000305175783,24.804000186920167,19.866166750590008,18.88333341280619,17.892150044441223,0.0,0.0,0.0,0.0,45.87857117767665,1.6435127359411723,1.654853958577339,-0.011341222636166659,24.804000186920167,29.663878534353113,19.94412183948722,9.719756694865893,0.7712002398632778,0.0,0.0,0.08330045861456314,1.5892842605221003
2026-03-27,27.540000915527344,31.649999618530273,27.540000915527344,31.049999237060547,0.0,31.049999237060547,27.38400001525879,25.363500118255615,20.14483340581258,19.003333409627277,17.96265003681183,0.0,0.0,0.0,0.0,61.3311514744448,1.964724750722084,1.7168281170062882,0.24789663371579573,25.363500118255615,30.400124974545413,20.326875261965817,10.073249712579596,1.0645148567693214,0.0,0.0,0.13155971693667867,1.6287016894631043
2026-03-30,30.790000915527344,31.520000457763672,29.329999923706055,30.610000610351562,0.0,30.610000610351562,28.276000213623046,25.822000122070314,20.405833419164022,19.122000074386598,18.029400038719178,0.0,0.0,0.0,0.0,61.658454994645176,2.158896954465707,1.805241884498172,0.35365506996753493,25.822000122070314,31.021666621206407,20.62233362293422,10.399332998272186,0.9604141908890423,0.0,0.0,-0.014170648551379394,1.6229130178356341
2026-03-31,29.530000686645508,29.639999389648438,25.079999923706055,25.25,0.0,25.25,27.936000061035156,25.9060001373291,20.584833415349326,19.188750076293946,18.06555003643036,0.0,0.0,0.0,0.0,51.75740921363616,1.8588449633596973,1.8159625002704771,0.04288246308922017,25.9060001373291,31.005805783774314,20.80619449088389,10.199611292890424,0.43568381004578766,0.0,0.0,-0.17510619090085677,1.7393979648595328
2026-04-01,24.299999237060547,25.350000381469727,23.5,24.540000915527344,0.0,24.540000915527344,27.778000259399413,26.075500202178954,20.745500103632608,19.257416756947837,18.084150042533874,0.0,0.0,0.0,0.0,44.844394834153654,1.5459399725539278,1.7619579947271673,-0.2160180221732395,26.075500202178954,30.71423621988123,21.43676418447668,9.27747203540455,0.33449162866508136,0.0,0.0,-0.028118775622679504,1.6954582408123438
2026-04-02,26.780000686645508,27.889999389648438,23.8700008392334,23.8700008392334,0.0,23.8700008392334,27.06400032043457,26.081500244140624,20.89750011761983,19.319416761398315,18.107950043678283,0.0,0.0,0.0,0.0,43.90602149366115,1.2297216406506983,1.6555107239118736,-0.42578908326117526,26.081500244140624,30.707865134946996,21.455135353334253,9.252729781612743,0.2609895179984536,0.0,0.0,-0.027302365578560805,1.6492453795005058
2026-04-06,24.93000030517578,25.299999237060547,23.780000686645508,24.170000076293945,0.0,24.170000076293945,25.68800048828125,25.815500259399414,21.044000116984048,19.34033342997233,18.120800042152403,0.0,0.0,0.0,0.0,51.38306754092406,0.9918898765529889,1.522786554440097,-0.530896677887108,25.815500259399414,30.22329936451044,21.40770115428839,8.81559821022205,0.3133421982380302,0.0,0.0,0.012568044680059565,1.3944965593126224
2026-04-07,25.09000015258789,28.0,24.34000015258789,25.780000686645508,0.0,25.780000686645508,24.722000503540038,25.82950029373169,21.216166798273722,19.39658342997233,18.14900004863739,0.0,0.0,0.0,0.0,57.00780844796239,0.9226839576263863,1.402766035077355,-0.48008207745096865,25.82950029373169,30.234858067698624,21.424142519764757,8.810715547933867,0.49438188568609176,0.0,0.0,0.06661152690399286,1.329193275036444
2026-04-08,20.969999313354492,22.170000076293945,19.90999984741211,21.040000915527344,0.0,21.040000915527344,23.88000068664551,25.63500032424927,21.325333484013875,19.39850010871887,18.15110004901886,0.0,0.0,0.0,0.0,42.31499262757338,0.4798282393168982,1.2181784759252636,-0.7383502366083654,25.63500032424927,30.524466781116175,20.745533867382363,9.778932913733811,0.030112390660581315,0.0,0.0,-0.18386344627110762,1.4859212357625882
2026-04-09,21.25,21.6299991607666,19.450000762939453,19.489999771118164,0.0,19.489999771118164,22.870000457763673,25.39800033569336,21.39816681543986,19.388916778564454,18.14940004825592,0.0,0.0,0.0,0.0,41.49609373336305,0.0037465654256294556,0.9752920938253369,-0.9715455283997074,25.39800033569336,30.98409802860247,19.81190264278425,11.17219538581822,-0.028812857325411875,0.0,0.0,-0.07366925270736524,1.5043514599350833
2026-04-10,19.709999084472656,20.280000686645508,18.829999923706055,19.229999542236328,0.0,19.229999542236328,21.94200019836426,24.995000267028807,21.45233348210653,19.33825011253357,18.15815004825592,0.0,0.0,0.0,0.0,34.535025396020956,-0.3900353519262012,0.7022266046750293,-1.0922619566012304,24.995000267028807,31.141247762380637,18.848752771676978,12.29249499070366,0.031014596373199366,0.0,0.0,-0.013340186348648642,1.420248589900368
2026-04-13,21.170000076293945,21.579999923706055,18.959999084472656,19.1200008392334,0.0,19.1200008392334,20.932000350952148,24.591500282287598,21.49183349609375,19.3244167804718,18.16995005130768,0.0,0.0,0.0,0.0,35.28673302866851,-0.7028839261373996,0.4212044985125435,-1.1240884246499432,24.591500282287598,31.17503715211325,18.007963412461944,13.167073739651308,0.08445592762302387,0.0,0.0,-0.005720161498773413,1.420079955298802
2026-04-14,18.729999542236328,18.760000228881836,17.889999389648438,18.360000610351562,0.0,18.360000610351562,19.448000335693358,24.334000301361083,21.533833503723145,19.325500122706096,18.178800053596497,0.0,0.0,0.0,0.0,31.991612783731128,-1.000609933579625,0.13684161209410978,-1.1374515456737349,24.334000301361083,31.474910904431546,17.19308969829062,14.281821206140926,0.0817060300090454,0.0,0.0,-0.039748964201003045,1.350136913917715
2026-04-15,18.18000030517578,18.5,17.399999618530273,18.170000076293945,0.0,18.170000076293945,18.87400016784668,24.12400026321411,21.572333510716756,19.328000116348267,18.188050055503844,0.0,0.0,0.0,0.0,34.03211321995185,-1.2376248260750877,-0.13805167553972972,-1.099573150535358,24.12400026321411,31.73936526759026,16.508635258837963,15.230730008752296,0.10907978911650171,0.0,0.0,-0.010348612622076536,1.3420096703484978
2026-04-16,18.040000915527344,19.09000015258789,17.760000228881836,17.940000534057617,0.0,17.940000534057617,18.56400032043457,23.7665002822876,21.53650018374125,19.322500117619832,18.19410006046295,0.0,0.0,0.0,0.0,26.874388167230848,-1.4275638098772738,-0.39595410240723855,-1.0316097074700352,23.7665002822876,31.847967669218136,15.685032895357063,16.162934773861075,0.13951473975712433,0.0,0.0,-0.012658202601573132,1.2532819570300389
2026-04-17,18.18000030517578,18.239999771118164,16.8700008392334,17.479999542236328,0.0,17.479999542236328,18.21400032043457,23.437500286102296,21.546166849136352,19.324000120162964,18.197350058555603,0.0,0.0,0.0,0.0,10.98332325732602,-1.5968031063931996,-0.6361239032044308,-0.9606792031887688,23.437500286102296,31.990642850251817,14.884357721952775,17.106285128299042,0.15173614848582131,0.0,0.0,-0.02564108016318145,1.249986531100816
2026-04-20,19.579999923706055,19.989999771118164,18.770000457763672,18.8700008392334,0.0,18.8700008392334,18.16400032043457,23.04200029373169,21.600000190734864,19.344833453496296,18.208500065803527,0.0,0.0,0.0,0.0,17.99346114370394,-1.60031751608091,-0.8289626257797267,-0.7713548903011833,23.04200029373169,31.675515331656833,14.408485255806546,17.267030075850286,0.2583834952393406,0.0,0.0,0.07951952708227816,1.210251956005913
2026-04-21,19.18000030517578,20.850000381469727,18.75,19.5,0.0,19.5,18.392000198364258,22.709500312805176,21.656833521525066,19.375750120480856,18.224100069999693,0.0,0.0,0.0,0.0,28.875827545420407,-1.5345773910049338,-0.9700855788247682,-0.5644918121801656,22.709500312805176,31.35124106829752,14.067759557312831,17.283481510984686,0.3143024418548558,0.0,0.0,0.03338628154465928,1.2214060752108111
2026-04-22,19.030000686645508,19.540000915527344,18.68000030517578,18.920000076293945,0.0,18.920000076293945,18.542000198364256,22.3080002784729,21.703000195821126,19.396583453814188,18.22975006580353,0.0,0.0,0.0,0.0,29.154301799402134,-1.5118513337509647,-1.0784387298100075,-0.43341260394095715,22.3080002784729,30.865950328485873,13.750050228459925,17.115900100025947,0.30205538812393384,0.0,0.0,-0.029743585831079722,1.2124983823689568
2026-04-23,19.420000076293945,21.559999465942383,18.700000762939453,19.309999465942383,0.0,19.309999465942383,18.81599998474121,22.007000255584718,21.75233351389567,19.41650011539459,18.24225006580353,0.0,0.0,0.0,0.0,32.727268523749814,-1.4457058807879974,-1.1518921600056056,-0.2938137207823919,22.007000255584718,30.5408514225985,13.473149088570933,17.067702334027565,0.34198219907435523,0.0,0.0,0.02061307547969271,1.2061794624092412
2026-04-24,18.889999389648438,19.350000381469727,18.459999084472656,18.709999084472656,0.0,18.709999084472656,19.061999893188478,21.57050018310547,21.791666825612385,19.431500109036765,18.256100063323974,0.0,0.0,0.0,0.0,29.77777696146407,-1.4252705178056182,-1.206567831565608,-0.2187026862400101,21.57050018310547,29.822689726040085,13.318310640170854,16.504379085869232,0.3266822954209411,0.0,0.0,-0.03107200404267052,1.1553470535672028
2026-04-27,19.209999084472656,19.270000457763672,18.020000457763672,18.020000457763672,0.0,18.020000457763672,18.891999816894533,20.919000244140626,21.810666847229005,19.436333441734313,18.267300066947936,0.0,0.0,0.0,0.0,19.157391590048007,-1.448060132211527,-1.254866291694792,-0.19319384051673505,20.919000244140626,27.99341085043681,13.844589637844441,14.148821212592368,0.29510662105007224,0.0,0.0,-0.03687860291140321,1.0156811420831917
2026-04-28,18.299999237060547,19.43000030517578,17.780000686645508,17.829999923706055,0.0,17.829999923706055,18.55799980163574,20.28000020980835,21.81716683705648,19.441833440462748,18.274450068473815,0.0,0.0,0.0,0.0,30.012448833536453,-1.4645698712040982,-1.2968070075966533,-0.16776286360744486,20.28000020980835,25.808578970355512,14.751421449261187,11.057157521094325,0.2784240405858249,0.0,0.0,-0.010543869546671303,1.0162628510229956
2026-04-29,17.829999923706055,19.0,17.809999465942383,18.809999465942383,0.0,18.809999465942383,18.53599967956543,19.95800018310547,21.85833349227905,19.440250102678934,18.28250006198883,0.0,0.0,0.0,0.0,45.4423566445796,-1.382637995293905,-1.3139732051361037,-0.06866479015780125,19.95800018310547,24.996189993961227,14.91981037224971,10.076379621711517,0.3860701203904523,0.0,0.0,0.054963519149170637,0.8836979027203186
2026-04-30,18.68000030517578,18.729999542236328,16.8700008392334,16.889999389648438,0.0,16.889999389648438,18.051999664306642,19.575500106811525,21.839833482106528,19.43091676235199,18.28005006313324,0.0,0.0,0.0,0.0,37.1710502925229,-1.4558521955211212,-1.3423490032131074,-0.11350319230801387,19.575500106811525,24.300856472051525,14.850143741571525,9.45071273048,0.21584146150972092,0.0,0.0,-0.10207337218538048,0.9377618395042454
2026-05-01,17.010000228881836,17.389999389648438,16.440000534057617,16.989999771118164,0.0,16.989999771118164,17.707999801635744,19.23150005340576,21.812333488464354,19.410000093777974,18.27920006275177,0.0,0.0,0.0,0.0,38.309544866029185,-1.4886456017867822,-1.3716083229278424,-0.11703727885893978,19.23150005340576,23.630975390741668,14.832024716069855,8.798950674671813,0.2452536824914379,0.0,0.0,0.00592068591376127,0.9402141104221917
2026-05-04,17.3799991607666,19.079999923706055,17.149999618530273,18.290000915527344,0.0,18.290000915527344,17.761999893188477,18.937500095367433,21.75433349609375,19.403416768709818,18.28805006504059,0.0,0.0,0.0,0.0,49.63730733805328,-1.393670024215421,-1.3760206631853582,-0.01764936103006276,18.937500095367433,22.68497613165769,15.190024059077174,7.494952072580517,0.4136086297002142,0.0,0.0,0.07651566579883617,0.9911796160979773
2026-05-05,17.950000762939453,18.020000457763672,17.200000762939453,17.3799991607666,0.0,17.3799991607666,17.671999740600587,18.517500019073488,21.70450013478597,19.40158342520396,18.292900061607362,0.0,0.0,0.0,0.0,46.19093198510613,-1.375969412261906,-1.3760104130006678,4.100073876189825e-05,18.517500019073488,20.506151113877504,16.52884892426947,3.9773021896080323,0.21400190277209274,0.0,0.0,-0.04975405736520189,0.9543284818886061
2026-05-06,17.149999618530273,17.459999084472656,16.18000030517578,17.389999389648438,0.0,17.389999389648438,17.387999725341796,18.33499994277954,21.705000114440917,19.402500081062318,18.29660006046295,0.0,0.0,0.0,0.0,47.290635673044854,-1.3456231092848263,-1.3699329522574994,0.024309842972673135,18.33499994277954,19.991064010311337,16.678935875247742,3.3121281350635954,0.2146847843389894,0.0,0.0,0.0005753871901450491,0.7255668777557472
2026-05-07,17.530000686645508,17.600000381469727,16.850000381469727,17.079999923706055,0.0,17.079999923706055,17.42599983215332,18.214499950408936,21.69316676457723,19.39891674518585,18.29950006008148,0.0,0.0,0.0,0.0,48.000002288817925,-1.3312420816225732,-1.3621947781305144,0.03095269650794119,18.214499950408936,19.867420772602394,16.561579128215477,3.3058416443869163,0.15681960941932502,0.0,0.0,-0.01782630689032183,0.684968231288992
2026-05-08,17.3700008392334,17.530000686645508,16.81999969482422,17.190000534057617,0.0,17.190000534057617,17.46599998474121,18.1125,21.68550011316935,19.375500082969666,18.308600063323976,0.0,0.0,0.0,0.0,40.36697207571998,-1.2960290673107409,-1.3489616359665597,0.05293256865581886,18.1125,19.753294367726706,16.471705632273295,3.2815887354534112,0.21888632600489102,0.0,0.0,0.006440316794081857,0.6856375248458617
2026-05-11,18.209999084472656,18.469999313354492,17.899999618530273,18.3799991607666,0.0,18.3799991607666,17.48399963378906,18.07549991607666,21.644833437601726,19.363416743278503,18.323550057411193,0.0,0.0,0.0,0.0,43.965513166151226,-1.158742295935106,-1.310917767960269,0.15217547202516313,18.07549991607666,19.65277918462912,16.498220647524196,3.1545585371049256,0.5965267377506782,0.0,0.0,0.0692262123175218,0.734065226405737
2026-05-12,18.770000457763672,19.100000381469727,17.920000076293945,17.989999771118164,0.0,17.989999771118164,17.605999755859376,18.05699987411499,21.6013334274292,19.326833415031434,18.338850054740906,0.0,0.0,0.0,0.0,44.884486856081,-1.0690874571832971,-1.2625517058048747,0.19346424862157763,18.05699987411499,19.62889926696958,16.4851004812604,3.14379878570918,0.47868817070950664,0.0,0.0,-0.021218683757119994,0.7239545115861391
2026-05-13,17.979999542236328,18.399999618530273,17.760000228881836,17.8700008392334,0.0,17.8700008392334,17.702000045776366,18.041999912261964,21.5610000928243,19.270000084241232,18.353050060272217,0.0,0.0,0.0,0.0,41.83674219652179,-0.9962342936713107,-1.209288223378162,0.21305392970685144,18.041999912261964,19.61508412369345,16.46891570083048,3.1461684228629707,0.44533062126515716,0.0,0.0,-0.006670313141271755,0.7233766621289681
2026-05-14,17.860000610351562,18.079999923706055,17.200000762939453,17.260000228881836,0.0,17.260000228881836,17.738000106811523,18.007999897003174,21.52166674931844,19.216666754086813,18.359450063705445,0.0,0.0,0.0,0.0,41.78936088267689,-0.9764635242962783,-1.1627232835617853,0.18625975926550709,18.007999897003174,19.619296910239925,16.396702883766423,3.2225940264735016,0.26788895467336726,0.0,0.0,-0.0341354550477867,0.7323831746710322
2026-05-15,18.06999969482422,19.270000457763672,17.799999237060547,18.43000030517578,0.0,18.43000030517578,17.986000061035156,18.055499935150145,21.491666762034097,19.150083422660828,18.374200067520142,0.0,0.0,0.0,0.0,52.201932260656456,-0.8565124764001233,-1.101481122129453,0.24496864572932964,18.055499935150145,19.65724212516152,16.45375774513877,3.2034843800227506,0.6169040724216942,0.0,0.0,0.06778679378787822,0.7649189413554223
2026-05-18,19.25,19.440000534057617,17.700000762939453,17.81999969482422,0.0,17.81999969482422,17.87400016784668,18.00299987792969,21.47050008773804,19.103333417574564,18.37970006942749,0.0,0.0,0.0,0.0,49.948611370030875,-0.8014339265790404,-1.0414716830193704,0.24003775644032999,18.00299987792969,19.560556616831978,16.4454431390274,3.1151134778045773,0.44125408770708163,0.0,0.0,-0.03309824201035161,0.7201107738196539
2026-05-19,18.010000228881836,18.360000610351562,17.65999984741211,17.969999313354492,0.0,17.969999313354492,17.870000076293945,17.926499843597412,21.419833405812582,19.08208340803782,18.36765007019043,31.049999237060547,13.470000267028809,-0.4212560465410278,0.334075646408156,45.28089882824521,-0.7371822849096361,-0.9806138033974235,0.24343151848778743,17.926499843597412,19.315664969055803,16.53733471813902,2.778330250916781,0.5156566951287237,0.0,0.0,0.008417487154830816,0.7092653973704113
